"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
68802,"2013_2014",2014,"2014_01",2014-01-01,"January",1,386.637988215488,1654.16455954512,11,1.04139268515823,4,FALSE
68802,"2013_2014",2014,"2014_02",2014-02-01,"February",2,1088.73488970726,5840.87186260261,15,1.17609125905568,4,FALSE
68802,"2013_2014",2014,"2014_03",2014-03-01,"March",3,780.055555555556,4465.53277442086,15,1.17609125905568,5,FALSE
68802,"2014_2015",2014,"2014_11",2014-11-01,"November",11,239.126900146343,792.622048557057,9,0.954242509439325,7,FALSE
68802,"2014_2015",2014,"2014_12",2014-12-01,"December",12,2192.55210385168,8583.89980405953,33,1.51851393987789,8,FALSE
68802,"2014_2015",2015,"2015_01",2015-01-01,"January",1,1187.7346659088,5698.37005618112,25,1.39794000867204,6,FALSE
68802,"2014_2015",2015,"2015_05",2015-05-01,"May",5,1692.38978354978,9233.26517821365,30,1.47712125471966,3,FALSE
68802,"2014_2015",2015,"2015_06",2015-06-01,"June",6,3267.70962216218,11922.794335518,39,1.5910646070265,4,FALSE
68802,"2014_2015",2015,"2015_07",2015-07-01,"July",7,1717.26422292783,5540.83663707182,28,1.44715803134222,7,FALSE
68802,"2015_2016",2016,"2016_05",2016-05-01,"May",5,4529.21519407265,14284.0190648098,59,1.77085201164214,9,FALSE
68802,"2015_2016",2016,"2016_06",2016-06-01,"June",6,599.108974358974,1964.24412946152,9,0.954242509439325,4,FALSE
68802,"2015_2016",2016,"2016_07",2016-07-01,"July",7,364.277777777778,1366.1959736882,15,1.17609125905568,5,FALSE
68802,"2016_2017",2017,"2017_01",2017-01-01,"January",1,5861.13819246982,16832.0882731231,51,1.70757017609794,13,FALSE
68802,"2016_2017",2017,"2017_02",2017-02-01,"February",2,3110.2758674213,9191.44123317078,26,1.41497334797082,11,FALSE
68802,"2016_2017",2017,"2017_03",2017-03-01,"March",3,1577.18281490752,5198.62213516441,29,1.46239799789896,9,FALSE
68802,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1333.06730731597,5512.60161148829,31,1.49136169383427,9,FALSE
68802,"2016_2017",2017,"2017_05",2017-05-01,"May",5,997.153130102447,4527.06596003534,30,1.47712125471966,6,FALSE
68802,"2016_2017",2017,"2017_06",2017-06-01,"June",6,483.057261835184,2249.58216530195,12,1.07918124604762,4,FALSE
68802,"2016_2017",2017,"2017_07",2017-07-01,"July",7,97.3425324675325,378.516239762896,5,0.698970004336019,4,FALSE
68802,"2017_2018",2018,"2018_01",2018-01-01,"January",1,3286.89112847135,9366.24463665344,29,1.46239799789896,7,FALSE
68802,"2017_2018",2018,"2018_02",2018-02-01,"February",2,8135.24895934424,22208.3185363938,43,1.63346845557959,8,FALSE
68802,"2017_2018",2018,"2018_03",2018-03-01,"March",3,4725.08625846767,16296.4491006953,59,1.77085201164214,13,FALSE
68802,"2017_2018",2018,"2018_04",2018-04-01,"April",4,668.067238093635,3802.72741306104,34,1.53147891704226,7,FALSE
68802,"2017_2018",2018,"2018_05",2018-05-01,"May",5,204.406846748023,1291.76498192659,7,0.845098040014257,5,FALSE
68802,"2017_2018",2018,"2018_06",2018-06-01,"June",6,143.84740718113,753.668621887527,9,0.954242509439325,4,FALSE
68802,"2018_2019",2019,"2019_01",2019-01-01,"January",1,2246.2215992341,6609.70664360762,14,1.14612803567824,6,FALSE
68802,"2018_2019",2019,"2019_02",2019-02-01,"February",2,2106.92554726651,7664.84150890834,27,1.43136376415899,10,FALSE
68802,"2018_2019",2019,"2019_03",2019-03-01,"March",3,2297.61992116744,9325.80469456654,43,1.63346845557959,7,FALSE
68802,"2018_2019",2019,"2019_04",2019-04-01,"April",4,211.680555555556,890.821857800138,9,0.954242509439325,5,FALSE
68802,"2019_2020",2020,"2020_01",2020-01-01,"January",1,909.693650793651,3244.32867155935,12,1.07918124604762,3,FALSE
68802,"2019_2020",2020,"2020_03",2020-03-01,"March",3,401.278052168544,1188.00894575107,8,0.903089986991944,3,FALSE
68802,"2019_2020",2020,"2020_05",2020-05-01,"May",5,309.793861693862,1208.91154329863,9,0.954242509439325,4,FALSE
68802,"2021_2022",2021,"2021_11",2021-11-01,"November",11,26.8480734486832,114.364943844718,5,0.698970004336019,3,FALSE
68802,"2021_2022",2021,"2021_12",2021-12-01,"December",12,175.477876494367,682.575325937588,16,1.20411998265592,5,FALSE
68802,"2022_2023",2023,"2023_01",2023-01-01,"January",1,2279.5807048579,4212.07380549204,19,1.27875360095283,6,FALSE
68802,"2022_2023",2023,"2023_02",2023-02-01,"February",2,1311.88798185941,1929.62524328498,8,0.903089986991944,3,FALSE
68802,"2022_2023",2023,"2023_05",2023-05-01,"May",5,185.08993993994,668.797314044526,5,0.698970004336019,3,FALSE
69130,"2013_2014",2013,"2013_12",2013-12-01,"December",12,172.878787878788,556.611607392614,3,0.477121254719662,3,FALSE
69130,"2014_2015",2014,"2014_12",2014-12-01,"December",12,712.707760391971,2654.65340155902,5,0.698970004336019,3,FALSE
69130,"2015_2016",2016,"2016_05",2016-05-01,"May",5,1188.27992153799,3934.58146465055,6,0.778151250383644,3,FALSE
69130,"2015_2016",2016,"2016_06",2016-06-01,"June",6,619.653788803381,2083.59576189346,7,0.845098040014257,6,FALSE
69130,"2015_2016",2016,"2016_07",2016-07-01,"July",7,278.734275608988,1007.63850996583,4,0.602059991327962,4,FALSE
69130,"2016_2017",2017,"2017_01",2017-01-01,"January",1,751.879083057627,2167.14820634864,8,0.903089986991944,4,FALSE
69130,"2016_2017",2017,"2017_04",2017-04-01,"April",4,90.8735336817654,356.387032981815,4,0.602059991327962,3,FALSE
69130,"2017_2018",2018,"2018_01",2018-01-01,"January",1,1051.32788461538,2984.49475405275,8,0.903089986991944,4,FALSE
69130,"2017_2018",2018,"2018_02",2018-02-01,"February",2,3764.43240848766,10238.0423034512,20,1.30102999566398,9,FALSE
69130,"2017_2018",2018,"2018_03",2018-03-01,"March",3,630.527350948401,2077.70096482826,8,0.903089986991944,5,FALSE
69130,"2017_2018",2018,"2018_04",2018-04-01,"April",4,173.412455043079,900.098244549885,7,0.845098040014257,6,FALSE
69130,"2017_2018",2018,"2018_05",2018-05-01,"May",5,226.328571428571,1491.10760145574,8,0.903089986991944,3,FALSE
69130,"2018_2019",2019,"2019_01",2019-01-01,"January",1,1834.78502425937,5406.65945761323,8,0.903089986991944,6,FALSE
69130,"2018_2019",2019,"2019_02",2019-02-01,"February",2,948.959013282733,3270.09692655813,16,1.20411998265592,5,FALSE
69130,"2018_2019",2019,"2019_03",2019-03-01,"March",3,230.533020423152,940.549330999275,8,0.903089986991944,6,FALSE
69130,"2019_2020",2020,"2020_01",2020-01-01,"January",1,244.56746031746,900.361630652574,3,0.477121254719662,3,FALSE
69130,"2020_2021",2021,"2021_02",2021-02-01,"February",2,347.998999255192,1541.83280365386,9,0.954242509439325,4,FALSE
69130,"2021_2022",2021,"2021_12",2021-12-01,"December",12,385.741539521657,1699.61559473693,6,0.778151250383644,5,FALSE
69130,"2021_2022",2022,"2022_01",2022-01-01,"January",1,552.7722999223,2627.53189426418,13,1.11394335230684,3,FALSE
69130,"2022_2023",2023,"2023_02",2023-02-01,"February",2,1236.70746865036,2331.5609279162,5,0.698970004336019,4,FALSE
69130,"2022_2023",2023,"2023_04",2023-04-01,"April",4,330.733246823623,747.78141830497,4,0.602059991327962,3,FALSE
69131,"2010_2011",2011,"2011_01",2011-01-01,"January",1,659.864060011148,1710.96358140743,11,1.04139268515823,4,FALSE
69131,"2010_2011",2011,"2011_02",2011-02-01,"February",2,672.749122712429,2019.46306921129,9,0.954242509439325,3,FALSE
69131,"2010_2011",2011,"2011_04",2011-04-01,"April",4,202.927021317457,764.348547673141,7,0.845098040014257,3,FALSE
69131,"2010_2011",2011,"2011_05",2011-05-01,"May",5,340.176933116683,1593.92668848701,10,1,4,FALSE
69131,"2011_2012",2012,"2012_01",2012-01-01,"January",1,6364.11079515068,21401.2329670421,23,1.36172783601759,5,FALSE
69131,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4859.3441932102,16921.1900397435,42,1.6232492903979,8,FALSE
69131,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2049.56905324018,7990.15734942745,23,1.36172783601759,9,FALSE
69131,"2011_2012",2012,"2012_04",2012-04-01,"April",4,400.466663392761,1670.40615951916,8,0.903089986991944,3,FALSE
69131,"2011_2012",2012,"2012_05",2012-05-01,"May",5,252.501092657343,1310.74472897519,8,0.903089986991944,4,FALSE
69131,"2011_2012",2012,"2012_06",2012-06-01,"June",6,80.8526785714286,181.461131623061,3,0.477121254719662,3,FALSE
69131,"2012_2013",2013,"2013_01",2013-01-01,"January",1,2059.23731594213,5193.70921569326,19,1.27875360095283,6,FALSE
69131,"2012_2013",2013,"2013_02",2013-02-01,"February",2,403.818011001344,1229.43733417792,6,0.778151250383644,4,FALSE
69131,"2012_2013",2013,"2013_03",2013-03-01,"March",3,290.474275975284,933.937852687017,8,0.903089986991944,4,FALSE
69131,"2013_2014",2013,"2013_12",2013-12-01,"December",12,1993.71207162745,5788.68943272023,23,1.36172783601759,10,FALSE
69131,"2013_2014",2014,"2014_01",2014-01-01,"January",1,424.29019010043,1632.18157530135,8,0.903089986991944,5,FALSE
69131,"2014_2015",2014,"2014_11",2014-11-01,"November",11,506.164206209344,1794.08875122014,8,0.903089986991944,5,FALSE
69131,"2014_2015",2014,"2014_12",2014-12-01,"December",12,3799.2264413816,15024.1724462233,23,1.36172783601759,7,FALSE
69131,"2014_2015",2015,"2015_01",2015-01-01,"January",1,909.91049787668,4399.79486009585,18,1.25527250510331,9,FALSE
69131,"2014_2015",2015,"2015_06",2015-06-01,"June",6,492.051880939974,1668.78828958955,4,0.602059991327962,3,FALSE
69131,"2014_2015",2015,"2015_07",2015-07-01,"July",7,450.096581875994,1408.33230105869,7,0.845098040014257,3,FALSE
69131,"2015_2016",2016,"2016_05",2016-05-01,"May",5,3291.64870574007,10201.4527460815,32,1.50514997831991,8,FALSE
69131,"2015_2016",2016,"2016_06",2016-06-01,"June",6,1491.1399562254,4970.63752075052,14,1.14612803567824,4,FALSE
69131,"2015_2016",2016,"2016_07",2016-07-01,"July",7,416.478730443533,1634.42839096091,11,1.04139268515823,5,FALSE
69131,"2016_2017",2017,"2017_01",2017-01-01,"January",1,7624.68879311897,22004.735131957,74,1.86923171973098,17,FALSE
69131,"2016_2017",2017,"2017_02",2017-02-01,"February",2,4804.42730542896,14357.4036117644,46,1.66275783168157,14,FALSE
69131,"2016_2017",2017,"2017_03",2017-03-01,"March",3,1006.47855219877,3219.96978953503,21,1.32221929473392,9,FALSE
69131,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1126.26922345672,4811.99545886184,26,1.41497334797082,8,FALSE
69131,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1508.67058894494,6869.20347332363,42,1.6232492903979,4,FALSE
69131,"2016_2017",2017,"2017_06",2017-06-01,"June",6,607.922705965145,3034.32783683584,18,1.25527250510331,5,FALSE
69131,"2016_2017",2017,"2017_07",2017-07-01,"July",7,253.369005994006,1025.51540771083,13,1.11394335230684,5,FALSE
69131,"2017_2018",2018,"2018_01",2018-01-01,"January",1,4740.70714363292,13574.4611469061,26,1.41497334797082,13,FALSE
69131,"2017_2018",2018,"2018_02",2018-02-01,"February",2,8236.47268181149,23016.9351700108,46,1.66275783168157,16,FALSE
69131,"2017_2018",2018,"2018_03",2018-03-01,"March",3,2177.18584993502,7623.131901287,36,1.55630250076729,16,FALSE
69131,"2017_2018",2018,"2018_04",2018-04-01,"April",4,453.425778373983,2471.69468007634,20,1.30102999566398,9,FALSE
69131,"2017_2018",2018,"2018_05",2018-05-01,"May",5,645.005661453242,4184.87251244482,15,1.17609125905568,6,FALSE
69131,"2017_2018",2018,"2018_06",2018-06-01,"June",6,353.324152052647,1788.48236964357,10,1,7,FALSE
69131,"2017_2018",2018,"2018_07",2018-07-01,"July",7,120.287694053284,614.657086729939,9,0.954242509439325,4,FALSE
69131,"2018_2019",2019,"2019_01",2019-01-01,"January",1,4146.92737875604,12426.1654228322,30,1.47712125471966,9,FALSE
69131,"2018_2019",2019,"2019_02",2019-02-01,"February",2,2602.22174323843,9229.87733651886,30,1.47712125471966,13,FALSE
69131,"2018_2019",2019,"2019_03",2019-03-01,"March",3,1016.37522277402,4153.83646557695,34,1.53147891704226,16,FALSE
69131,"2018_2019",2019,"2019_04",2019-04-01,"April",4,48.2083333333333,220.952484612266,4,0.602059991327962,3,FALSE
69131,"2019_2020",2020,"2020_01",2020-01-01,"January",1,2765.17684105601,9510.09187102064,24,1.38021124171161,10,FALSE
69131,"2019_2020",2020,"2020_02",2020-02-01,"February",2,786.908975115413,2830.44323705121,11,1.04139268515823,6,FALSE
69131,"2019_2020",2020,"2020_03",2020-03-01,"March",3,720.247458421652,2319.77704919471,11,1.04139268515823,5,FALSE
69131,"2019_2020",2020,"2020_04",2020-04-01,"April",4,156.275011047282,465.473289957582,5,0.698970004336019,3,FALSE
69131,"2019_2020",2020,"2020_05",2020-05-01,"May",5,603.104218296324,2696.16378248213,8,0.903089986991944,3,FALSE
69131,"2019_2020",2020,"2020_06",2020-06-01,"June",6,217.976389937962,1072.44163560551,11,1.04139268515823,3,FALSE
69131,"2020_2021",2021,"2021_01",2021-01-01,"January",1,309.711735623211,1201.23981053244,5,0.698970004336019,4,FALSE
69131,"2020_2021",2021,"2021_02",2021-02-01,"February",2,564.218063186813,2615.72748334402,10,1,7,FALSE
69131,"2020_2021",2021,"2021_03",2021-03-01,"March",3,31.3649180327869,170.668125604232,3,0.477121254719662,3,FALSE
69131,"2020_2021",2021,"2021_04",2021-04-01,"April",4,60.4374949142691,441.718481417971,5,0.698970004336019,3,FALSE
69131,"2021_2022",2021,"2021_11",2021-11-01,"November",11,197.743739184312,835.258535813143,17,1.23044892137827,5,FALSE
69131,"2021_2022",2021,"2021_12",2021-12-01,"December",12,552.854326719502,2401.60560532281,21,1.32221929473392,11,FALSE
69131,"2021_2022",2022,"2022_01",2022-01-01,"January",1,274.224164724165,1231.10263366169,8,0.903089986991944,5,FALSE
69131,"2022_2023",2023,"2023_01",2023-01-01,"January",1,1441.36949835541,2768.07730477377,17,1.23044892137827,7,FALSE
69131,"2022_2023",2023,"2023_02",2023-02-01,"February",2,898.992583083726,1731.45940405764,5,0.698970004336019,3,FALSE
69131,"2022_2023",2023,"2023_03",2023-03-01,"March",3,566.161070039815,1293.84942222474,5,0.698970004336019,5,FALSE
69131,"2022_2023",2023,"2023_04",2023-04-01,"April",4,756.941534027581,1864.17586259178,8,0.903089986991944,4,FALSE
69131,"2022_2023",2023,"2023_05",2023-05-01,"May",5,81.3724213239769,291.560241555093,6,0.778151250383644,3,FALSE
69132,"2010_2011",2011,"2011_06",2011-06-01,"June",6,149.050113378685,652.252540659009,4,0.602059991327962,3,FALSE
69132,"2011_2012",2012,"2012_01",2012-01-01,"January",1,10202.0222725469,34900.2282676374,50,1.69897000433602,4,FALSE
69132,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4562.31444445546,15916.159600408,36,1.55630250076729,5,FALSE
69132,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1777.912673034,6364.60250587885,23,1.36172783601759,5,FALSE
69132,"2011_2012",2012,"2012_04",2012-04-01,"April",4,565.442865105909,2274.52399022927,20,1.30102999566398,5,FALSE
69132,"2011_2012",2012,"2012_05",2012-05-01,"May",5,478.97851037851,2640.09112230783,9,0.954242509439325,4,FALSE
69132,"2011_2012",2012,"2012_06",2012-06-01,"June",6,262.13025210084,668.578718010853,9,0.954242509439325,3,FALSE
69132,"2012_2013",2013,"2013_01",2013-01-01,"January",1,1958.3580605902,5107.71067116421,18,1.25527250510331,4,FALSE
69132,"2012_2013",2013,"2013_03",2013-03-01,"March",3,477.604853479853,1502.14419095064,12,1.07918124604762,4,FALSE
69132,"2013_2014",2013,"2013_12",2013-12-01,"December",12,2683.98125979482,7901.30852251152,49,1.69019608002851,6,FALSE
69132,"2013_2014",2014,"2014_01",2014-01-01,"January",1,1030.15537390029,4214.56995563322,24,1.38021124171161,5,FALSE
69132,"2013_2014",2014,"2014_02",2014-02-01,"February",2,690.06127978073,3655.98103747171,18,1.25527250510331,6,FALSE
69132,"2013_2014",2014,"2014_04",2014-04-01,"April",4,70.2609680103926,422.785174222977,14,1.14612803567824,4,FALSE
69132,"2014_2015",2014,"2014_11",2014-11-01,"November",11,679.502331672289,2379.48997987325,13,1.11394335230684,7,FALSE
69132,"2014_2015",2014,"2014_12",2014-12-01,"December",12,4763.21323058019,19868.3780993159,42,1.6232492903979,8,FALSE
69132,"2014_2015",2015,"2015_01",2015-01-01,"January",1,3070.25011973212,14711.449121696,39,1.5910646070265,7,FALSE
69132,"2014_2015",2015,"2015_02",2015-02-01,"February",2,233.769509043928,1516.33724766504,7,0.845098040014257,3,FALSE
69132,"2014_2015",2015,"2015_07",2015-07-01,"July",7,1453.46644657915,4761.49611201981,20,1.30102999566398,4,FALSE
69132,"2015_2016",2016,"2016_05",2016-05-01,"May",5,3131.13559260035,9494.69683836086,29,1.46239799789896,5,FALSE
69132,"2015_2016",2016,"2016_07",2016-07-01,"July",7,200.791606280193,741.365235360735,8,0.903089986991944,5,FALSE
69132,"2016_2017",2017,"2017_01",2017-01-01,"January",1,12702.2669273298,36593.5999287291,119,2.07554696139253,12,FALSE
69132,"2016_2017",2017,"2017_02",2017-02-01,"February",2,7987.18989232881,24263.2057377201,104,2.01703333929878,10,FALSE
69132,"2016_2017",2017,"2017_03",2017-03-01,"March",3,2575.18114050356,8317.99261192752,48,1.68124123737559,8,FALSE
69132,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1115.19406208194,4615.58572990261,28,1.44715803134222,8,FALSE
69132,"2016_2017",2017,"2017_05",2017-05-01,"May",5,973.407695937072,4426.10283746618,23,1.36172783601759,4,FALSE
69132,"2016_2017",2017,"2017_06",2017-06-01,"June",6,859.187767166697,4321.5089618514,33,1.51851393987789,5,FALSE
69132,"2016_2017",2017,"2017_07",2017-07-01,"July",7,456.535714285714,1962.27639879133,12,1.07918124604762,3,FALSE
69132,"2017_2018",2018,"2018_01",2018-01-01,"January",1,7882.5220446093,22629.0808283812,53,1.72427586960079,10,FALSE
69132,"2017_2018",2018,"2018_02",2018-02-01,"February",2,12026.3223955774,33006.3660566689,66,1.81954393554187,10,FALSE
69132,"2017_2018",2018,"2018_03",2018-03-01,"March",3,4203.0146158136,14515.7920130152,56,1.7481880270062,13,FALSE
69132,"2017_2018",2018,"2018_04",2018-04-01,"April",4,504.018820876641,3053.28890326801,35,1.54406804435028,6,FALSE
69132,"2017_2018",2018,"2018_05",2018-05-01,"May",5,649.495337150772,4416.70561532839,24,1.38021124171161,4,FALSE
69132,"2017_2018",2018,"2018_06",2018-06-01,"June",6,367.490383678946,1920.84751636739,16,1.20411998265592,6,FALSE
69132,"2017_2018",2018,"2018_07",2018-07-01,"July",7,78.9089261683406,392.44905584756,5,0.698970004336019,3,FALSE
69132,"2018_2019",2019,"2019_01",2019-01-01,"January",1,2967.3216803402,8717.77710996685,20,1.30102999566398,4,FALSE
69132,"2018_2019",2019,"2019_02",2019-02-01,"February",2,3451.48028150581,12852.956707759,36,1.55630250076729,11,FALSE
69132,"2018_2019",2019,"2019_03",2019-03-01,"March",3,2300.48494566648,9336.69219313085,43,1.63346845557959,10,FALSE
69132,"2018_2019",2019,"2019_04",2019-04-01,"April",4,368.708333333333,1499.07886674407,13,1.11394335230684,4,FALSE
69132,"2019_2020",2020,"2020_01",2020-01-01,"January",1,3225.26647088633,11152.36528907,36,1.55630250076729,6,FALSE
69132,"2019_2020",2020,"2020_02",2020-02-01,"February",2,1939.53398340011,6984.91782982395,27,1.43136376415899,6,FALSE
69132,"2019_2020",2020,"2020_03",2020-03-01,"March",3,1210.60185338912,3929.42733025064,20,1.30102999566398,4,FALSE
69132,"2019_2020",2020,"2020_05",2020-05-01,"May",5,695.808197358197,2992.48381816659,12,1.07918124604762,4,FALSE
69132,"2020_2021",2021,"2021_03",2021-03-01,"March",3,150.668188996058,743.224689303631,6,0.778151250383644,3,FALSE
69132,"2021_2022",2021,"2021_11",2021-11-01,"November",11,74.584820518956,314.29526101394,9,0.954242509439325,4,FALSE
69132,"2021_2022",2021,"2021_12",2021-12-01,"December",12,161.252735481904,693.528437478133,19,1.27875360095283,3,FALSE
69132,"2022_2023",2023,"2023_01",2023-01-01,"January",1,6301.24081665353,11901.0143340534,49,1.69019608002851,5,FALSE
69132,"2022_2023",2023,"2023_02",2023-02-01,"February",2,1032.31612903226,1554.62036169255,5,0.698970004336019,3,FALSE
69460,"2010_2011",2011,"2011_01",2011-01-01,"January",1,188.110256410256,519.168665919551,3,0.477121254719662,3,FALSE
69460,"2011_2012",2012,"2012_02",2012-02-01,"February",2,3548.57658962508,12426.9911326473,17,1.23044892137827,5,FALSE
69460,"2011_2012",2012,"2012_04",2012-04-01,"April",4,219.699275362319,936.974029773944,4,0.602059991327962,3,FALSE
69460,"2013_2014",2014,"2014_01",2014-01-01,"January",1,201.051219512195,707.463831009022,3,0.477121254719662,3,FALSE
69460,"2015_2016",2016,"2016_06",2016-06-01,"June",6,911.416806722689,3059.68434869498,5,0.698970004336019,3,FALSE
69460,"2015_2016",2016,"2016_07",2016-07-01,"July",7,340.82495854063,1253.71157944659,4,0.602059991327962,3,FALSE
69460,"2016_2017",2017,"2017_01",2017-01-01,"January",1,1868.75294835138,5402.83610781561,18,1.25527250510331,5,FALSE
69460,"2016_2017",2017,"2017_02",2017-02-01,"February",2,843.13227344992,2498.31557417183,7,0.845098040014257,4,FALSE
69460,"2016_2017",2017,"2017_04",2017-04-01,"April",4,96.5278636985954,425.583313083084,5,0.698970004336019,3,FALSE
69460,"2017_2018",2018,"2018_01",2018-01-01,"January",1,1611.66456804119,4692.36787760674,10,1,6,FALSE
69460,"2017_2018",2018,"2018_02",2018-02-01,"February",2,5793.13351824055,15849.7836495459,27,1.43136376415899,9,FALSE
69460,"2017_2018",2018,"2018_03",2018-03-01,"March",3,875.253318027002,3222.33553431284,13,1.11394335230684,9,FALSE
69460,"2017_2018",2018,"2018_04",2018-04-01,"April",4,461.101323482634,2464.91025498985,16,1.20411998265592,10,FALSE
69460,"2018_2019",2019,"2019_01",2019-01-01,"January",1,2216.4093046349,6770.16464192741,10,1,6,FALSE
69460,"2018_2019",2019,"2019_02",2019-02-01,"February",2,746.742915457878,2735.19398742317,13,1.11394335230684,7,FALSE
69460,"2018_2019",2019,"2019_03",2019-03-01,"March",3,165.596382783883,687.068014947275,5,0.698970004336019,4,FALSE
69460,"2019_2020",2020,"2020_01",2020-01-01,"January",1,928.228543884794,3173.19666305184,8,0.903089986991944,4,FALSE
69460,"2020_2021",2021,"2021_02",2021-02-01,"February",2,300.76277056277,1330.20307828472,8,0.903089986991944,5,FALSE
69460,"2020_2021",2021,"2021_03",2021-03-01,"March",3,141.373081800622,664.379425913829,8,0.903089986991944,4,FALSE
69460,"2021_2022",2021,"2021_12",2021-12-01,"December",12,300.008511339866,1340.59994739442,5,0.698970004336019,3,FALSE
69460,"2021_2022",2022,"2022_01",2022-01-01,"January",1,663.532186732187,3136.17244466893,14,1.14612803567824,3,FALSE
69460,"2022_2023",2023,"2023_01",2023-01-01,"January",1,1859.37341542577,3428.18857962704,9,0.954242509439325,6,FALSE
69460,"2022_2023",2023,"2023_02",2023-02-01,"February",2,1667.27540144349,3173.40436830476,5,0.698970004336019,3,FALSE
69460,"2022_2023",2023,"2023_04",2023-04-01,"April",4,281.225562296991,689.87677170973,5,0.698970004336019,3,FALSE
69461,"2010_2011",2011,"2011_01",2011-01-01,"January",1,1915.81629742438,5030.32848021048,28,1.44715803134222,3,FALSE
69461,"2010_2011",2011,"2011_02",2011-02-01,"February",2,763.466901175796,2406.66733924862,15,1.17609125905568,4,FALSE
69461,"2010_2011",2011,"2011_05",2011-05-01,"May",5,223.941743296074,1049.29725256675,6,0.778151250383644,3,FALSE
69461,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3648.20863195976,12367.494743876,20,1.30102999566398,4,FALSE
69461,"2011_2012",2012,"2012_02",2012-02-01,"February",2,6335.86209203505,22044.3893710822,43,1.63346845557959,7,FALSE
69461,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1471.66598637546,5567.00008285169,14,1.14612803567824,6,FALSE
69461,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1015.89082964876,4135.95018108173,18,1.25527250510331,7,FALSE
69461,"2011_2012",2012,"2012_06",2012-06-01,"June",6,123.469537815126,419.863430444429,7,0.845098040014257,3,FALSE
69461,"2012_2013",2013,"2013_01",2013-01-01,"January",1,1598.0930689862,4213.88972237209,18,1.25527250510331,9,FALSE
69461,"2012_2013",2013,"2013_02",2013-02-01,"February",2,524.296513680817,1593.49211319376,10,1,6,FALSE
69461,"2012_2013",2013,"2013_03",2013-03-01,"March",3,477.83841247171,1535.04055416104,11,1.04139268515823,5,FALSE
69461,"2013_2014",2013,"2013_12",2013-12-01,"December",12,2667.52305927765,7678.00434804756,33,1.51851393987789,9,FALSE
69461,"2013_2014",2014,"2014_01",2014-01-01,"January",1,1542.16829180669,6262.40158932077,32,1.50514997831991,8,FALSE
69461,"2013_2014",2014,"2014_02",2014-02-01,"February",2,303.486192925043,1552.77255341657,11,1.04139268515823,3,FALSE
69461,"2013_2014",2014,"2014_03",2014-03-01,"March",3,177.478632478632,1040.72177485388,7,0.845098040014257,4,FALSE
69461,"2014_2015",2014,"2014_11",2014-11-01,"November",11,671.70761909417,2268.79656142996,11,1.04139268515823,5,FALSE
69461,"2014_2015",2014,"2014_12",2014-12-01,"December",12,5559.62613970058,22006.6758604123,35,1.54406804435028,8,FALSE
69461,"2014_2015",2015,"2015_01",2015-01-01,"January",1,1300.60959899367,6313.03205189236,25,1.39794000867204,10,FALSE
69461,"2014_2015",2015,"2015_06",2015-06-01,"June",6,779.941530344111,2918.0124575099,8,0.903089986991944,3,FALSE
69461,"2014_2015",2015,"2015_07",2015-07-01,"July",7,1128.65625730917,3587.19379346973,18,1.25527250510331,5,FALSE
69461,"2015_2016",2016,"2016_05",2016-05-01,"May",5,3710.19566401543,11634.648472326,35,1.54406804435028,9,FALSE
69461,"2015_2016",2016,"2016_06",2016-06-01,"June",6,949.714282507642,3166.1019202615,11,1.04139268515823,3,FALSE
69461,"2015_2016",2016,"2016_07",2016-07-01,"July",7,776.297066071543,3008.29532359166,15,1.17609125905568,7,FALSE
69461,"2016_2017",2017,"2017_01",2017-01-01,"January",1,10989.1992666807,31658.2613978202,105,2.02118929906994,17,FALSE
69461,"2016_2017",2017,"2017_02",2017-02-01,"February",2,3076.45086364016,9189.37146049632,37,1.568201724067,13,FALSE
69461,"2016_2017",2017,"2017_03",2017-03-01,"March",3,1004.54107005132,3287.90682692801,23,1.36172783601759,9,FALSE
69461,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1050.10974247297,4560.31447294109,26,1.41497334797082,9,FALSE
69461,"2016_2017",2017,"2017_05",2017-05-01,"May",5,885.188091519735,3985.78953721622,21,1.32221929473392,6,FALSE
69461,"2016_2017",2017,"2017_06",2017-06-01,"June",6,791.689583101417,3864.34596026404,25,1.39794000867204,7,FALSE
69461,"2016_2017",2017,"2017_07",2017-07-01,"July",7,217.690476190476,948.504864106099,12,1.07918124604762,5,FALSE
69461,"2017_2018",2018,"2018_01",2018-01-01,"January",1,7702.51043334245,22094.9062567551,42,1.6232492903979,14,FALSE
69461,"2017_2018",2018,"2018_02",2018-02-01,"February",2,8071.63515956603,22609.8008619685,46,1.66275783168157,15,FALSE
